icao24,time,lat,lon,altitude,velocity
39de46,2026-04-11 18:43:20+00:00,40.6112,-3.9435,11277,
39de46,2026-04-11 18:44:10+00:00,40.7055,-3.8839,11582,
39de46,2026-04-11 18:46:09+00:00,40.9319,-3.7431,11277,
39de46,2026-04-11 18:47:48+00:00,41.1208,-3.6252,11582,
39de46,2026-04-11 18:50:08+00:00,41.3946,-3.4764,11582,
39de46,2026-04-11 18:50:16+00:00,41.4093,-3.4682,11277,
39de46,2026-04-11 18:50:53+00:00,41.4814,-3.4285,11582,
39de46,2026-04-11 18:51:00+00:00,41.4954,-3.4208,11277,
39de46,2026-04-11 18:51:15+00:00,41.5248,-3.4046,11582,
39de46,2026-04-11 18:52:19+00:00,41.6502,-3.3348,11277,
39de46,2026-04-11 18:58:55+00:00,42.4374,-2.8895,11582,
39de46,2026-04-11 18:59:02+00:00,42.4512,-2.8809,11582,
39de46,2026-04-11 18:59:09+00:00,42.4643,-2.8721,11582,
39de46,2026-04-11 19:02:31+00:00,42.8519,-2.5786,11582,
39de46,2026-04-11 19:03:40+00:00,42.9837,-2.4779,11277,
39de46,2026-04-11 19:04:52+00:00,43.1208,-2.3724,11582,
39de46,2026-04-11 19:05:06+00:00,43.1476,-2.3517,11277,
39de46,2026-04-11 19:05:13+00:00,43.1612,-2.3412,11582,
39de46,2026-04-11 19:06:29+00:00,43.3095,-2.2263,11277,
39de46,2026-04-11 19:10:32+00:00,43.7861,-1.8672,11582,
39de46,2026-04-11 19:10:39+00:00,43.8019,-1.8555,11277,
39de46,2026-04-11 19:16:53+00:00,44.5459,-1.2916,11582,
39de46,2026-04-11 19:17:08+00:00,44.5754,-1.2689,11277,
39de46,2026-04-11 19:17:22+00:00,44.6032,-1.2473,11582,
39de46,2026-04-11 19:17:29+00:00,44.6176,-1.236,11277,
39de46,2026-04-11 19:20:35+00:00,44.9889,-0.9473,11582,
39de46,2026-04-11 19:20:50+00:00,45.0192,-0.9235,11277,
39de46,2026-04-11 19:26:23+00:00,45.6882,-0.3932,11582,
39de46,2026-04-11 19:28:39+00:00,45.9634,-0.176,11277,
39de46,2026-04-11 19:29:01+00:00,46.0095,-0.1401,10972,
39de47,2026-04-11 19:14:13+00:00,38.7861,-9.1329,304,
39de47,2026-04-11 19:14:20+00:00,38.7904,-9.1304,304,
39de47,2026-04-11 19:14:59+00:00,38.8154,-9.1152,609,
39de47,2026-04-11 19:15:12+00:00,38.8256,-9.1084,914,
39de47,2026-04-11 19:15:33+00:00,38.8439,-9.0948,914,
39de47,2026-04-11 19:15:54+00:00,38.8629,-9.0804,1219,
39de47,2026-04-11 19:16:10+00:00,38.8782,-9.0685,1524,
39de47,2026-04-11 19:16:25+00:00,38.893,-9.0571,1828,
39de47,2026-04-11 19:16:32+00:00,38.9001,-9.0506,1828,
39de47,2026-04-11 19:16:39+00:00,38.9068,-9.0429,2133,
39de47,2026-04-11 19:16:46+00:00,38.9133,-9.0344,2133,
39de47,2026-04-11 19:17:08+00:00,38.933,-9.0079,2438,
39de47,2026-04-11 19:17:22+00:00,38.9463,-8.9902,2743,
39de47,2026-04-11 19:17:59+00:00,38.9829,-8.9408,3048,
39de47,2026-04-11 19:18:23+00:00,39.009,-8.9057,3352,
39de47,2026-04-11 19:18:38+00:00,39.026,-8.8826,3657,
39de47,2026-04-11 19:18:59+00:00,39.0488,-8.8515,3962,
39de47,2026-04-11 19:19:20+00:00,39.0725,-8.8194,4267,
39de47,2026-04-11 19:19:41+00:00,39.0974,-8.7857,4572,
39de47,2026-04-11 19:20:04+00:00,39.1232,-8.7505,4876,
39de47,2026-04-11 19:20:21+00:00,39.1433,-8.7232,5181,
39de47,2026-04-11 19:20:43+00:00,39.1698,-8.6869,5486,
39de47,2026-04-11 19:21:05+00:00,39.1962,-8.6508,5791,
39de47,2026-04-11 19:21:26+00:00,39.2224,-8.6163,6096,
39de47,2026-04-11 19:21:33+00:00,39.2317,-8.6047,6096,
39de47,2026-04-11 19:22:03+00:00,39.2713,-8.5555,6400,
39de47,2026-04-11 19:22:35+00:00,39.3144,-8.5015,6705,
39de47,2026-04-11 19:23:19+00:00,39.3759,-8.4232,7010,
39de47,2026-04-11 19:24:02+00:00,39.4379,-8.3441,7315,
39de47,2026-04-11 19:24:48+00:00,39.5083,-8.254,7620,
39de47,2026-04-11 19:25:28+00:00,39.5683,-8.1771,7924,
39de47,2026-04-11 19:26:23+00:00,39.6546,-8.0659,8229,
39de47,2026-04-11 19:27:04+00:00,39.7194,-7.9821,8534,
39de47,2026-04-11 19:27:54+00:00,39.7983,-7.8798,8839,
39de47,2026-04-11 19:28:32+00:00,39.8583,-7.8019,9144,
39de47,2026-04-11 19:29:08+00:00,39.9151,-7.7279,9448,
39de48,2026-04-11 18:06:14+00:00,38.0679,9.2559,10972,
39de48,2026-04-11 18:07:14+00:00,38.1525,9.1594,10972,
39de48,2026-04-11 18:08:45+00:00,38.281,9.0126,11277,
39de48,2026-04-11 18:11:27+00:00,38.5138,8.745,11582,
39de48,2026-04-11 18:12:53+00:00,38.6365,8.6028,11277,
39de48,2026-04-11 18:18:08+00:00,39.0931,8.0677,11582,
39de48,2026-04-11 18:18:17+00:00,39.1065,8.0529,11582,
39de48,2026-04-11 18:18:26+00:00,39.1218,8.0381,11582,
39de48,2026-04-11 18:18:33+00:00,39.1336,8.0286,11582,
39de48,2026-04-11 18:18:41+00:00,39.1489,8.0186,11582,
39de48,2026-04-11 18:21:50+00:00,39.5049,7.8057,11582,
39de48,2026-04-11 18:23:00+00:00,39.6363,7.7268,11277,
39de48,2026-04-11 18:30:27+00:00,40.4598,7.2245,11582,
39de48,2026-04-11 18:36:40+00:00,41.1616,6.7852,11887,
39de48,2026-04-11 18:38:54+00:00,41.4113,6.6265,11582,
39de48,2026-04-11 18:41:26+00:00,41.6961,6.444,11887,
39de48,2026-04-11 18:41:47+00:00,41.7346,6.4191,11582,
39de48,2026-04-11 18:41:53+00:00,41.7476,6.4106,11887,
39de48,2026-04-11 18:42:58+00:00,41.8676,6.333,11582,
39de48,2026-04-11 18:49:55+00:00,42.6425,5.8233,11887,
39de48,2026-04-11 18:50:17+00:00,42.6829,5.7963,11582,
39de48,2026-04-11 18:51:01+00:00,42.763,5.7427,11887,
39de48,2026-04-11 18:51:38+00:00,42.8322,5.6963,11582,
39de48,2026-04-11 18:53:03+00:00,42.9854,5.5931,11887,
39de48,2026-04-11 18:54:48+00:00,43.1759,5.464,11582,
39de48,2026-04-11 18:55:15+00:00,43.2253,5.4304,11887,
39de48,2026-04-11 18:56:32+00:00,43.3639,5.3369,11582,
39de48,2026-04-11 18:56:39+00:00,43.3768,5.3292,11582,
39de48,2026-04-11 18:56:46+00:00,43.3898,5.3219,11582,
39de48,2026-04-11 18:56:53+00:00,43.4032,5.3151,11582,
39de48,2026-04-11 19:00:33+00:00,43.8223,5.1227,11582,
39de48,2026-04-11 19:00:40+00:00,43.8372,5.1164,11582,
39de48,2026-04-11 19:00:49+00:00,43.8537,5.1109,11582,
39de48,2026-04-11 19:02:59+00:00,44.1115,5.0315,11582,
39de48,2026-04-11 19:03:20+00:00,44.1539,5.0183,11277,
39de48,2026-04-11 19:08:52+00:00,44.8227,4.8079,11582,
39de48,2026-04-11 19:09:06+00:00,44.8506,4.799,11277,
39de48,2026-04-11 19:09:28+00:00,44.8949,4.7847,11582,
39de48,2026-04-11 19:09:35+00:00,44.9091,4.7803,11277,
39de48,2026-04-11 19:10:19+00:00,44.9984,4.7514,11582,
39de48,2026-04-11 19:10:40+00:00,45.0409,4.7378,11277,
39de48,2026-04-11 19:11:37+00:00,45.1555,4.7025,11582,
39de48,2026-04-11 19:12:00+00:00,45.203,4.6896,11277,
39de48,2026-04-11 19:13:52+00:00,45.4314,4.6263,11582,
39de48,2026-04-11 19:14:37+00:00,45.5237,4.6002,11277,
39de48,2026-04-11 19:15:27+00:00,45.6258,4.5712,11582,
39de48,2026-04-11 19:15:34+00:00,45.6399,4.5662,11582,
39de48,2026-04-11 19:15:47+00:00,45.6657,4.5555,11582,
39de48,2026-04-11 19:16:39+00:00,45.7688,4.5096,11582,
39de48,2026-04-11 19:17:22+00:00,45.8549,4.474,11277,
39de48,2026-04-11 19:17:52+00:00,45.9154,4.4493,11582,
39de48,2026-04-11 19:18:38+00:00,46.007,4.4116,11277,
39de48,2026-04-11 19:19:13+00:00,46.0774,4.3823,10972,
39de48,2026-04-11 19:19:57+00:00,46.1667,4.3452,10668,
39de48,2026-04-11 19:25:21+00:00,46.8328,4.0632,10363,
39de48,2026-04-11 19:25:28+00:00,46.8476,4.0569,10058,
39de48,2026-04-11 19:25:36+00:00,46.8637,4.05,10363,
39de48,2026-04-11 19:26:07+00:00,46.928,4.0224,10058,
39de48,2026-04-11 19:26:58+00:00,47.035,3.9763,10363,
39de48,2026-04-11 19:27:04+00:00,47.0475,3.9709,10058,
39de48,2026-04-11 19:27:12+00:00,47.0641,3.9637,10363,
39de48,2026-04-11 19:27:54+00:00,47.1512,3.9261,10058,
39de48,2026-04-11 19:29:08+00:00,47.3052,3.8592,10363,
39de49,2026-04-11 19:09:35+00:00,37.8356,8.7264,10363,
39de49,2026-04-11 19:10:08+00:00,37.8989,8.6923,10363,
39de49,2026-04-11 19:10:17+00:00,37.9172,8.6825,10058,
39de49,2026-04-11 19:11:00+00:00,37.9982,8.6384,10363,
39de49,2026-04-11 19:11:08+00:00,38.0136,8.63,10058,
39de49,2026-04-11 19:11:36+00:00,38.0671,8.6006,10363,
39de49,2026-04-11 19:11:40+00:00,38.0745,8.5966,10058,
39de49,2026-04-11 19:25:04+00:00,39.5845,7.7392,10363,
39de49,2026-04-11 19:25:21+00:00,39.6153,7.7208,10058,
39de49,2026-04-11 19:29:08+00:00,40.0365,7.4672,10363,
39de4a,2026-04-12 11:44:42+00:00,36.4082,28.0958,-304,
39de4a,2026-04-12 11:44:57+00:00,36.4051,28.0851,-304,
39de4a,2026-04-12 11:45:14+00:00,36.401,28.0712,0,
39de4a,2026-04-12 11:45:19+00:00,36.4,28.0673,0,
39de4a,2026-04-12 11:45:24+00:00,36.3994,28.063,304,
39de4a,2026-04-12 11:45:29+00:00,36.3992,28.059,304,
39de4a,2026-04-12 11:46:01+00:00,36.3972,28.0279,304,
39de4a,2026-04-12 11:46:36+00:00,36.3936,27.9838,609,
39de4a,2026-04-12 11:46:56+00:00,36.3913,27.9545,914,
39de4a,2026-04-12 11:47:17+00:00,36.3888,27.9225,1219,
39de4a,2026-04-12 11:47:32+00:00,36.387,27.8998,1524,
39de4a,2026-04-12 11:47:52+00:00,36.3845,27.8693,1828,
39de4a,2026-04-12 11:47:57+00:00,36.3839,27.8619,2133,
39de4a,2026-04-12 11:48:02+00:00,36.3836,27.8541,2133,
39de4a,2026-04-12 11:48:17+00:00,36.3838,27.8322,2438,
39de4a,2026-04-12 11:48:38+00:00,36.3842,27.8014,2743,
39de4a,2026-04-12 11:48:58+00:00,36.3847,27.7714,3048,
39de4a,2026-04-12 11:49:03+00:00,36.3851,27.7636,3048,
39de4a,2026-04-12 11:49:09+00:00,36.3862,27.7527,3048,
39de4a,2026-04-12 11:49:19+00:00,36.3882,27.7361,3048,
39de4a,2026-04-12 11:50:14+00:00,36.4017,27.6318,3352,
39de4a,2026-04-12 11:50:43+00:00,36.4092,27.5702,3657,
39de4a,2026-04-12 11:51:08+00:00,36.4157,27.5158,3962,
39de4a,2026-04-12 11:51:41+00:00,36.4244,27.4439,4267,
39de4a,2026-04-12 11:52:06+00:00,36.4312,27.3882,4572,
39de4a,2026-04-12 11:52:37+00:00,36.4397,27.318,4876,
39de4a,2026-04-12 11:53:09+00:00,36.4482,27.2466,5181,
39de4a,2026-04-12 11:53:47+00:00,36.4587,27.1586,5486,
39de4a,2026-04-12 11:54:23+00:00,36.4689,27.0736,5791,
39de4a,2026-04-12 11:55:09+00:00,36.4818,26.9633,6096,
39de4a,2026-04-12 11:55:42+00:00,36.4911,26.883,6400,
39de4a,2026-04-12 11:56:22+00:00,36.503,26.7855,6705,
39de4a,2026-04-12 11:56:27+00:00,36.5049,26.7734,6705,
39de4a,2026-04-12 11:56:32+00:00,36.507,26.762,7010,
39de4a,2026-04-12 11:56:37+00:00,36.5095,26.7491,7010,
39de4a,2026-04-12 11:56:42+00:00,36.5119,26.7381,7010,
39de4a,2026-04-12 11:56:52+00:00,36.5178,26.7143,7010,
39de4a,2026-04-12 11:56:56+00:00,36.5204,26.7048,7010,
39de4a,2026-04-12 11:57:02+00:00,36.524,26.6924,7315,
39de4a,2026-04-12 11:57:07+00:00,36.5271,26.6825,7315,
39de4a,2026-04-12 11:57:12+00:00,36.5314,26.6695,7315,
39de4a,2026-04-12 11:57:17+00:00,36.5352,26.6588,7315,
39de4a,2026-04-12 11:57:23+00:00,36.5405,26.6449,7315,
39de4a,2026-04-12 11:57:29+00:00,36.5456,26.6322,7315,
39de4a,2026-04-12 11:57:34+00:00,36.5498,26.6226,7315,
39de4a,2026-04-12 11:57:39+00:00,36.5552,26.6106,7315,
39de4a,2026-04-12 11:57:45+00:00,36.561,26.5985,7315,
39de4a,2026-04-12 11:57:55+00:00,36.5715,26.5782,7315,
39de4a,2026-04-12 11:58:05+00:00,36.5834,26.5574,7620,
39de4a,2026-04-12 11:58:14+00:00,36.5938,26.5405,7620,
39de4a,2026-04-12 11:58:25+00:00,36.6075,26.5201,7620,
39de4a,2026-04-12 11:58:31+00:00,36.6153,26.5094,7620,
39de4a,2026-04-12 11:58:36+00:00,36.622,26.5006,7620,
39de4a,2026-04-12 11:58:41+00:00,36.6285,26.4923,7620,
39de4a,2026-04-12 11:58:46+00:00,36.6363,26.4829,7924,
39de4a,2026-04-12 11:58:51+00:00,36.6436,26.4745,7924,
39de4a,2026-04-12 11:58:56+00:00,36.6508,26.4666,7924,
39de4a,2026-04-12 11:59:01+00:00,36.6581,26.4589,7924,
39de4a,2026-04-12 11:59:06+00:00,36.6653,26.4517,7924,
39de4a,2026-04-12 11:59:11+00:00,36.6727,26.4445,7924,
39de4a,2026-04-12 11:59:15+00:00,36.68,26.4377,7924,
39de4a,2026-04-12 11:59:21+00:00,36.6896,26.4292,8229,
39de4a,2026-04-12 11:59:28+00:00,36.7005,26.4201,8229,
39de4a,2026-04-12 11:59:33+00:00,36.7086,26.4137,8229,
39de4a,2026-04-12 11:59:43+00:00,36.7255,26.4011,8229,
39de4a,2026-04-12 11:59:53+00:00,36.7427,26.3896,8229,
39de4a,2026-04-12 11:59:58+00:00,36.7517,26.384,8229,
39de4a,2026-04-12 12:00:14+00:00,36.7804,26.3675,8229,
39de4a,2026-04-12 12:01:02+00:00,36.8666,26.3166,8534,
39de4a,2026-04-12 12:01:52+00:00,36.9546,26.2642,8839,
39de4a,2026-04-12 12:02:36+00:00,37.0324,26.2176,9144,
39de4a,2026-04-12 12:03:04+00:00,37.0806,26.1879,9448,
39de4a,2026-04-12 12:03:10+00:00,37.0906,26.181,9448,
39de4a,2026-04-12 12:03:20+00:00,37.1067,26.1687,9448,
39de4a,2026-04-12 12:03:49+00:00,37.1531,26.133,9753,
39de4a,2026-04-12 12:04:27+00:00,37.2106,26.0888,10058,
39de4a,2026-04-12 12:07:08+00:00,37.4514,25.9024,10363,
39de4a,2026-04-12 12:07:14+00:00,37.4605,25.8953,10058,
39de4a,2026-04-12 12:08:38+00:00,37.5865,25.7974,10363,
39de4a,2026-04-12 12:08:44+00:00,37.5953,25.7905,10058,
39de4a,2026-04-12 12:08:55+00:00,37.6118,25.7777,10363,
39de4a,2026-04-12 12:09:17+00:00,37.6444,25.7522,10058,
39de4a,2026-04-12 12:09:23+00:00,37.6526,25.7458,10363,
39de4a,2026-04-12 12:09:32+00:00,37.6669,25.7346,10058,
39de4a,2026-04-12 12:09:38+00:00,37.6764,25.7271,10363,
39de4a,2026-04-12 12:09:55+00:00,37.7005,25.7083,10058,
39de4a,2026-04-12 12:15:21+00:00,38.1875,25.324,10363,
39de4a,2026-04-12 12:16:07+00:00,38.2562,25.2693,10058,
39de4a,2026-04-12 12:21:58+00:00,38.7795,24.849,10363,
39de4a,2026-04-12 12:22:03+00:00,38.7873,24.8427,10058,
39de4a,2026-04-12 12:25:09+00:00,39.0642,24.6169,10363,
39de4a,2026-04-12 12:25:37+00:00,39.1054,24.5831,10058,
39de4a,2026-04-12 12:25:43+00:00,39.1144,24.5756,10363,
39de4a,2026-04-12 12:25:59+00:00,39.1383,24.5562,10058,
39de4a,2026-04-12 12:30:31+00:00,39.5407,24.2236,10363,
39de4a,2026-04-12 12:30:35+00:00,39.5476,24.2179,10058,
39de4a,2026-04-12 12:35:23+00:00,39.9692,23.8641,10363,
39de4a,2026-04-12 12:35:30+00:00,39.9779,23.8568,10058,
39de4a,2026-04-12 12:35:35+00:00,39.9852,23.8506,10363,
39de4a,2026-04-12 12:37:11+00:00,40.1255,23.7316,10058,
39de4a,2026-04-12 12:40:53+00:00,40.4595,23.4461,10363,
39de4a,2026-04-12 12:42:20+00:00,40.5934,23.3306,10058,
39de4a,2026-04-12 12:43:31+00:00,40.703,23.2353,10363,
39de4a,2026-04-12 12:43:36+00:00,40.7105,23.2278,10363,
39de4a,2026-04-12 12:43:44+00:00,40.7215,23.2152,10363,
39de4a,2026-04-12 12:43:48+00:00,40.7276,23.2074,10363,
39de4a,2026-04-12 12:53:42+00:00,41.5162,22.1564,10363,
39de4b,2026-04-11 19:15:05+00:00,48.731,2.3483,0,
39de4b,2026-04-11 19:15:26+00:00,48.7245,2.3297,0,
39de4b,2026-04-11 19:15:53+00:00,48.7158,2.3058,304,
39de4b,2026-04-11 19:16:16+00:00,48.7073,2.2854,609,
39de4b,2026-04-11 19:16:24+00:00,48.7044,2.2786,609,
39de4b,2026-04-11 19:16:45+00:00,48.6958,2.2595,914,
39de4b,2026-04-11 19:17:21+00:00,48.6785,2.2203,1219,
39de4b,2026-04-11 19:17:28+00:00,48.674,2.2118,1524,
39de4b,2026-04-11 19:17:35+00:00,48.668,2.2041,1524,
39de4b,2026-04-11 19:17:43+00:00,48.6599,2.1967,1524,
39de4b,2026-04-11 19:17:50+00:00,48.6522,2.192,1524,
39de4b,2026-04-11 19:18:06+00:00,48.634,2.1814,1828,
39de4b,2026-04-11 19:18:14+00:00,48.625,2.1761,2133,
39de4b,2026-04-11 19:18:37+00:00,48.5992,2.1618,2438,
39de4b,2026-04-11 19:18:52+00:00,48.5822,2.1526,2743,
39de4b,2026-04-11 19:19:19+00:00,48.5502,2.1355,3048,
39de4b,2026-04-11 19:19:56+00:00,48.5008,2.1093,3352,
39de4b,2026-04-11 19:20:12+00:00,48.4783,2.0977,3657,
39de4b,2026-04-11 19:20:27+00:00,48.4564,2.0864,3962,
39de4b,2026-04-11 19:20:49+00:00,48.4252,2.0705,4267,
39de4b,2026-04-11 19:21:04+00:00,48.4039,2.0597,4572,
39de4b,2026-04-11 19:21:25+00:00,48.3739,2.0448,4876,
39de4b,2026-04-11 19:21:32+00:00,48.3635,2.0408,5181,
39de4b,2026-04-11 19:21:40+00:00,48.3514,2.0376,5181,
39de4b,2026-04-11 19:21:47+00:00,48.3403,2.0352,5181,
39de4b,2026-04-11 19:22:10+00:00,48.3055,2.0278,5486,
39de4b,2026-04-11 19:22:41+00:00,48.2554,2.0171,5791,
39de4b,2026-04-11 19:23:09+00:00,48.209,2.0069,6096,
39de4b,2026-04-11 19:23:32+00:00,48.1726,1.9989,6400,
39de4b,2026-04-11 19:23:39+00:00,48.1615,1.9962,6705,
39de4b,2026-04-11 19:23:46+00:00,48.1502,1.9925,6705,
39de4b,2026-04-11 19:23:54+00:00,48.1376,1.9873,6705,
39de4b,2026-04-11 19:24:15+00:00,48.1058,1.9732,7010,
39de4b,2026-04-11 19:24:48+00:00,48.0543,1.9508,7315,
39de4b,2026-04-11 19:25:19+00:00,48.0045,1.9293,7620,
39de4b,2026-04-11 19:25:58+00:00,47.9435,1.9034,7924,
39de4b,2026-04-11 19:26:57+00:00,47.8458,1.8613,8229,
39de4b,2026-04-11 19:27:18+00:00,47.8114,1.8464,8534,
39de4b,2026-04-11 19:27:45+00:00,47.7664,1.8273,8839,
39de4b,2026-04-11 19:28:00+00:00,47.7437,1.8179,9144,
39de4b,2026-04-11 19:28:07+00:00,47.7331,1.8135,9448,
39de4c,2026-04-11 19:19:34+00:00,48.728,2.3397,0,
39de4c,2026-04-11 19:19:49+00:00,48.7234,2.3267,0,
39de4c,2026-04-11 19:20:12+00:00,48.7165,2.3076,304,
39de4c,2026-04-11 19:20:20+00:00,48.7138,2.3011,304,
39de4c,2026-04-11 19:20:42+00:00,48.7061,2.2833,609,
39de4c,2026-04-11 19:21:11+00:00,48.695,2.2585,914,
39de4c,2026-04-11 19:21:40+00:00,48.6823,2.2287,1219,
39de4c,2026-04-11 19:21:47+00:00,48.6787,2.2201,1524,
39de4c,2026-04-11 19:21:55+00:00,48.6746,2.2107,1524,
39de4c,2026-04-11 19:22:02+00:00,48.669,2.2022,1524,
39de4c,2026-04-11 19:22:10+00:00,48.6621,2.1948,1524,
39de4c,2026-04-11 19:22:19+00:00,48.6525,2.1871,1828,
39de4c,2026-04-11 19:22:26+00:00,48.6446,2.1825,1828,
39de4c,2026-04-11 19:22:34+00:00,48.6347,2.1791,1828,
39de4c,2026-04-11 19:22:41+00:00,48.626,2.1785,1828,
39de4c,2026-04-11 19:22:48+00:00,48.6166,2.1812,2133,
39de4c,2026-04-11 19:22:56+00:00,48.6073,2.1869,2133,
39de4c,2026-04-11 19:23:24+00:00,48.5748,2.2113,2133,
39de4c,2026-04-11 19:24:08+00:00,48.5254,2.246,2438,
39de4c,2026-04-11 19:24:41+00:00,48.4869,2.2723,2743,
39de4c,2026-04-11 19:25:20+00:00,48.4379,2.3052,3048,
39de4c,2026-04-11 19:25:51+00:00,48.3931,2.3355,3352,
39de4c,2026-04-11 19:26:13+00:00,48.3604,2.3579,3657,
39de4c,2026-04-11 19:26:22+00:00,48.3475,2.3668,3962,
39de4c,2026-04-11 19:26:43+00:00,48.3178,2.3873,4267,
39de4c,2026-04-11 19:26:57+00:00,48.298,2.4009,4572,
39de4c,2026-04-11 19:27:04+00:00,48.2891,2.4068,4876,
39de4c,2026-04-11 19:27:12+00:00,48.278,2.4132,4876,
39de4c,2026-04-11 19:27:18+00:00,48.2687,2.4182,4876,
39de4c,2026-04-11 19:27:46+00:00,48.2268,2.4402,5181,
39de4c,2026-04-11 19:28:01+00:00,48.2052,2.4516,5486,
39de4c,2026-04-11 19:28:14+00:00,48.1842,2.4627,5791,
39de4d,2026-04-11 18:22:45+00:00,34.1478,-6.7762,5791,
39de4d,2026-04-11 18:22:59+00:00,34.1673,-6.7865,5791,
39de4d,2026-04-11 18:23:23+00:00,34.2013,-6.8044,6096,
39de4d,2026-04-11 18:23:46+00:00,34.2345,-6.8219,6400,
39de4d,2026-04-11 18:24:09+00:00,34.2671,-6.8391,6705,
39de4d,2026-04-11 18:24:31+00:00,34.299,-6.8558,7010,
39de4d,2026-04-11 18:24:49+00:00,34.3245,-6.8691,7315,
39de4d,2026-04-11 18:24:56+00:00,34.3355,-6.8737,7315,
39de4d,2026-04-11 18:25:04+00:00,34.3484,-6.8766,7315,
39de4d,2026-04-11 18:25:12+00:00,34.3619,-6.8769,7315,
39de4d,2026-04-11 18:25:20+00:00,34.3763,-6.8743,7315,
39de4d,2026-04-11 18:25:29+00:00,34.3916,-6.8687,7315,
39de4d,2026-04-11 18:25:37+00:00,34.4051,-6.863,7315,
39de4d,2026-04-11 18:26:06+00:00,34.4542,-6.841,7620,
39de4d,2026-04-11 18:26:46+00:00,34.5235,-6.8101,7924,
39de4d,2026-04-11 18:27:31+00:00,34.6035,-6.7757,8229,
39de4d,2026-04-11 18:28:16+00:00,34.6862,-6.7405,8534,
39de4d,2026-04-11 18:29:02+00:00,34.7701,-6.7042,8839,
39de4d,2026-04-11 18:29:56+00:00,34.871,-6.6607,9144,
39de4d,2026-04-11 18:30:50+00:00,34.9709,-6.6175,9448,
39de4d,2026-04-11 18:31:39+00:00,35.0641,-6.5768,9753,
39de4d,2026-04-11 18:32:29+00:00,35.159,-6.5358,10058,
39de4d,2026-04-11 18:33:28+00:00,35.2702,-6.4874,10363,
39de4d,2026-04-11 18:35:00+00:00,35.4421,-6.4121,10668,
39de4d,2026-04-11 18:37:37+00:00,35.7377,-6.282,10972,
39de4d,2026-04-11 18:37:51+00:00,35.7639,-6.271,10668,
39de4d,2026-04-11 18:49:11+00:00,37.0596,-5.7128,10972,
39de4d,2026-04-11 18:50:02+00:00,37.1571,-5.6699,10668,
39de4d,2026-04-11 18:55:07+00:00,37.7383,-5.4121,10972,
39de4d,2026-04-11 18:58:22+00:00,38.1015,-5.2487,10668,
39de4d,2026-04-11 19:03:34+00:00,38.6971,-4.977,10972,
39de4d,2026-04-11 19:05:26+00:00,38.9119,-4.8776,10668,
39de4d,2026-04-11 19:08:24+00:00,39.2525,-4.7175,10972,
39de4d,2026-04-11 19:12:37+00:00,39.7346,-4.4626,10972,
39de4d,2026-04-11 19:12:43+00:00,39.7476,-4.4556,10668,
39de4d,2026-04-11 19:14:59+00:00,40.0087,-4.3159,10972,
39de4d,2026-04-11 19:16:10+00:00,40.1433,-4.2319,10972,
39de4d,2026-04-11 19:16:25+00:00,40.1721,-4.2142,10668,
39de4d,2026-04-11 19:18:53+00:00,40.4539,-4.0408,10972,
39de4d,2026-04-11 19:19:28+00:00,40.5208,-3.9994,10668,
39de4d,2026-04-11 19:24:57+00:00,41.1515,-3.6054,10972,
39de4d,2026-04-11 19:28:15+00:00,41.5455,-3.3886,10972,
39de4e,2026-04-11 18:11:34+00:00,41.7598,19.0751,6400,
39de4e,2026-04-11 18:11:49+00:00,41.7736,19.0507,6400,
39de4e,2026-04-11 18:12:10+00:00,41.794,19.0143,6705,
39de4e,2026-04-11 18:12:42+00:00,41.8259,18.957,7010,
39de4e,2026-04-11 18:13:15+00:00,41.8586,18.8979,7315,
39de4e,2026-04-11 18:13:46+00:00,41.8897,18.8416,7620,
39de4e,2026-04-11 18:14:20+00:00,41.9232,18.7807,7924,
39de4e,2026-04-11 18:14:57+00:00,41.9616,18.7108,8229,
39de4e,2026-04-11 18:15:42+00:00,42.0083,18.6254,8534,
39de4e,2026-04-11 18:16:35+00:00,42.0644,18.5231,8839,
39de4e,2026-04-11 18:17:32+00:00,42.1269,18.4085,9144,
39de4e,2026-04-11 18:18:17+00:00,42.177,18.3159,9448,
39de4e,2026-04-11 18:19:17+00:00,42.2449,18.1907,9753,
39de4e,2026-04-11 18:20:07+00:00,42.3013,18.0859,10058,
39de4e,2026-04-11 18:21:03+00:00,42.3633,17.9705,10363,
39de4e,2026-04-11 18:22:06+00:00,42.4327,17.8407,10668,
39de4e,2026-04-11 18:23:31+00:00,42.5266,17.664,10972,
39de4e,2026-04-11 18:24:49+00:00,42.6127,17.5015,11277,
39de4e,2026-04-11 18:32:22+00:00,43.1067,16.5499,11582,
39de4e,2026-04-11 18:32:29+00:00,43.1144,16.5342,11582,
39de4e,2026-04-11 18:35:07+00:00,43.2708,16.1819,11582,
39de4e,2026-04-11 18:35:14+00:00,43.2776,16.1666,11277,
39de4e,2026-04-11 18:35:27+00:00,43.2905,16.1372,11582,
39de4e,2026-04-11 18:35:57+00:00,43.3202,16.0699,11277,
39de4e,2026-04-11 18:39:17+00:00,43.5185,15.6155,11582,
39de4e,2026-04-11 18:40:40+00:00,43.6003,15.4256,11277,
39de4e,2026-04-11 18:44:51+00:00,43.8443,14.8533,11582,
39de4e,2026-04-11 18:44:58+00:00,43.8511,14.8372,11277,
39de4e,2026-04-11 18:45:05+00:00,43.8578,14.8214,11582,
39de4e,2026-04-11 18:45:14+00:00,43.8665,14.8005,11277,
